Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Very Low,0,538,0.0,0.0,0.0,Behind,Stanislaus County,County,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.34760780082007176,0.34760780082007176,Behind,2026-08-07 15:48:50.721005
Above Moderate,245,1045,0.23,772.2653721682848,0.7390099255198898,Nearly On Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.1099087689969876,0.3464438220163945,Far Off Track,2026-07-15 12:00:00
Low,33,398,0.08,104.01941747572816,0.2613553202907742,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.1099087689969876,0.3464438220163945,Far Off Track,2026-07-15 12:00:00
Moderate,56,458,0.12,176.5177993527508,0.3854100422549144,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.1099087689969876,0.3464438220163945,Far Off Track,2026-07-15 12:00:00
Total,334,2475,0.1349494949494949,1052.8025889967637,0.4253747834330358,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.1099087689969876,0.3464438220163945,Far Off Track,2026-07-15 12:00:00
Very Low,0,574,0.0,0.0,0.0,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.1099087689969876,0.3464438220163945,Far Off Track,2026-07-15 12:00:00
Above Moderate,245,1045,0.23,753.5684210526315,0.7211181062704608,Nearly On Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.10990876899698761,0.33805623474652396,Far Off Track,2026-08-07 15:48:50.721005
Low,33,398,0.08,101.50105263157894,0.25502777043110286,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.10990876899698761,0.33805623474652396,Far Off Track,2026-08-07 15:48:50.721005
Moderate,56,458,0.12,172.24421052631578,0.37607906228453225,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.10990876899698761,0.33805623474652396,Far Off Track,2026-08-07 15:48:50.721005
Total,334,2475,0.13494949494949496,1027.3136842105262,0.41507623604465704,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.10990876899698761,0.33805623474652396,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,574,0.0,0.0,0.0,Far Off Track,Stanislaus County,County,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.10990876899698761,0.33805623474652396,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,467,140,3.34,467.0,3.335714285714286,Met,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-07-15 12:00:00
Low,0,49,0.0,0.0,0.0,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-07-15 12:00:00
Moderate,55,56,0.98,55.0,0.9821428571428572,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-07-15 12:00:00
Total,522,313,1.6677316293929711,522.0,1.6677316293929711,Met,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-07-15 12:00:00
Very Low,0,68,0.0,0.0,0.0,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-07-15 12:00:00
Above Moderate,467,140,3.34,467.0,3.335714285714286,Met,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-08-07 15:48:50.721005
Low,0,49,0.0,0.0,0.0,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-08-07 15:48:50.721005
Moderate,55,56,0.98,55.0,0.9821428571428571,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-08-07 15:48:50.721005
Total,522,313,1.6677316293929711,522.0,1.6677316293929711,Met,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-08-07 15:48:50.721005
Very Low,0,68,0.0,0.0,0.0,Behind,Stanton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4955357142857143,0.4955357142857143,Behind,2026-08-07 15:48:50.721005
Above Moderate,239,690,0.35,402.74394463667824,0.5836868762850409,Somewhat Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.189572259324883,0.3194522155405468,Far Off Track,2026-07-15 12:00:00
Low,7,145,0.05,11.795847750865052,0.0813506741438969,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.189572259324883,0.3194522155405468,Far Off Track,2026-07-15 12:00:00
Moderate,0,231,0.0,0.0,0.0,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.189572259324883,0.3194522155405468,Far Off Track,2026-07-15 12:00:00
Total,306,1231,0.248578391551584,515.6470588235294,0.418884694413915,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.189572259324883,0.3194522155405468,Far Off Track,2026-07-15 12:00:00
Very Low,60,165,0.36,101.10726643598616,0.6127713117332495,Somewhat Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.189572259324883,0.3194522155405468,Far Off Track,2026-07-15 12:00:00
Above Moderate,239,690,0.35,397.47182697780306,0.576046126054787,Somewhat Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.18957225932488303,0.3152704278584565,Far Off Track,2026-08-07 15:48:50.721005
Low,7,145,0.05,11.641434262948207,0.08028575353757385,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.18957225932488303,0.3152704278584565,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,231,0.0,0.0,0.0,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.18957225932488303,0.3152704278584565,Far Off Track,2026-08-07 15:48:50.721005
Total,306,1231,0.24857839155158407,508.8969834945931,0.4134012863481666,Far Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.18957225932488303,0.3152704278584565,Far Off Track,2026-08-07 15:48:50.721005
Very Low,60,165,0.36,99.78372225384177,0.6047498318414652,Somewhat Off Track,Stanton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.18957225932488303,0.3152704278584565,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,2479,4560,0.54,2479.0,0.543640350877193,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-07-15 12:00:00
Low,308,2004,0.15,308.0,0.1536926147704591,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-07-15 12:00:00
Moderate,606,2103,0.29,606.0,0.2881597717546362,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-07-15 12:00:00
Total,3866,11824,0.3269621109607578,3866.0,0.3269621109607578,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-07-15 12:00:00
Very Low,473,3157,0.15,473.0,0.1498257839721254,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-07-15 12:00:00
Above Moderate,2479,4560,0.54,2479.0,0.543640350877193,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-08-07 15:48:50.721005
Low,308,2004,0.15,308.0,0.1536926147704591,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-08-07 15:48:50.721005
Moderate,606,2103,0.29,606.0,0.28815977175463625,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-08-07 15:48:50.721005
Total,3866,11824,0.3269621109607578,3866.0,0.3269621109607578,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-08-07 15:48:50.721005
Very Low,473,3157,0.15,473.0,0.14982578397212543,Behind,Stockton,City,San Joaquin,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.2838296303436034,0.2838296303436034,Behind,2026-08-07 15:48:50.721005
Above Moderate,1103,6088,0.18,3476.770226537217,0.5710857796546019,Somewhat Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0921923948270902,0.2905999759274625,Far Off Track,2026-07-15 12:00:00
Low,69,1548,0.04,217.4951456310679,0.1405007400717493,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0921923948270902,0.2905999759274625,Far Off Track,2026-07-15 12:00:00
Moderate,35,2572,0.01,110.32362459546924,0.0428940997649569,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0921923948270902,0.2905999759274625,Far Off Track,2026-07-15 12:00:00
Total,1526,12673,0.1204134774717904,4810.11003236246,0.3795557509952229,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0921923948270902,0.2905999759274625,Far Off Track,2026-07-15 12:00:00
Very Low,319,2465,0.13,1005.5210355987056,0.4079192842185418,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0921923948270902,0.2905999759274625,Far Off Track,2026-07-15 12:00:00
Above Moderate,1103,6088,0.18,3392.595789473684,0.557259492357701,Somewhat Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.09219239482709027,0.28356439756290286,Far Off Track,2026-08-07 15:48:50.721005
Low,69,1548,0.04,212.22947368421052,0.13709914320685435,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.09219239482709027,0.28356439756290286,Far Off Track,2026-08-07 15:48:50.721005
Moderate,35,2572,0.01,107.65263157894736,0.04185561103380535,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.09219239482709027,0.28356439756290286,Far Off Track,2026-08-07 15:48:50.721005
Total,1526,12673,0.12041347747179042,4693.654736842105,0.3703665064974438,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.09219239482709027,0.28356439756290286,Far Off Track,2026-08-07 15:48:50.721005
Very Low,319,2465,0.13,981.1768421052631,0.3980433436532507,Far Off Track,Stockton,City,San Joaquin,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.09219239482709027,0.28356439756290286,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,177,241,0.73,177.0,0.7344398340248963,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-07-15 12:00:00
Low,115,57,2.02,115.0,2.017543859649123,Met,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-07-15 12:00:00
Moderate,0,60,0.0,0.0,0.0,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-07-15 12:00:00
Total,336,505,0.6653465346534654,336.0,0.6653465346534654,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-07-15 12:00:00
Very Low,44,147,0.3,44.0,0.2993197278911564,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-07-15 12:00:00
Above Moderate,177,241,0.73,177.0,0.7344398340248963,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-08-07 15:48:50.721005
Low,115,57,2.02,115.0,2.017543859649123,Met,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-08-07 15:48:50.721005
Moderate,0,60,0.0,0.0,0.0,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-08-07 15:48:50.721005
Total,336,505,0.6653465346534654,336.0,0.6653465346534654,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-08-07 15:48:50.721005
Very Low,44,147,0.3,44.0,0.29931972789115646,Behind,Suisun City,City,Solano,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.5084398904790132,0.5084398904790132,Behind,2026-08-07 15:48:50.721005
Above Moderate,202,267,0.76,468.0761300555115,1.7530941200580954,On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2910384156619477,0.4861231793940498,Far Off Track,2026-07-15 12:00:00
Low,3,95,0.03,6.951625693893735,0.0731750073041445,Far Off Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2910384156619477,0.4861231793940498,Far Off Track,2026-07-15 12:00:00
Moderate,5,98,0.05,11.586042823156223,0.1182249267669002,Far Off Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2910384156619477,0.4861231793940498,Far Off Track,2026-07-15 12:00:00
Total,262,620,0.4225806451612903,607.1086439333862,0.9792074902151392,Nearly On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2910384156619477,0.4861231793940498,Far Off Track,2026-07-15 12:00:00
Very Low,52,160,0.33,120.49484536082474,0.7530927835051546,Nearly On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2910384156619477,0.4861231793940498,Far Off Track,2026-07-15 12:00:00
Above Moderate,202,267,0.76,459.6915887850467,1.7216913437642198,On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.29103841566194777,0.4818935585793589,Far Off Track,2026-08-07 15:48:50.721005
Low,3,95,0.03,6.827102803738318,0.07186424003935071,Far Off Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.29103841566194777,0.4818935585793589,Far Off Track,2026-08-07 15:48:50.721005
Moderate,5,98,0.05,11.378504672897195,0.1161071905397673,Far Off Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.29103841566194777,0.4818935585793589,Far Off Track,2026-08-07 15:48:50.721005
Total,262,620,0.42258064516129035,596.233644859813,0.9616671691287306,Nearly On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.29103841566194777,0.4818935585793589,Far Off Track,2026-08-07 15:48:50.721005
Very Low,52,160,0.33,118.33644859813083,0.7396028037383177,Nearly On Track,Suisun City,City,Solano,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.29103841566194777,0.4818935585793589,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,4638,1974,2.35,4638.0,2.349544072948328,Met,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-07-15 12:00:00
Low,120,906,0.13,120.0,0.1324503311258278,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-07-15 12:00:00
Moderate,516,932,0.55,516.0,0.5536480686695279,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-07-15 12:00:00
Total,5529,5452,1.0141232575201762,5529.0,1.0141232575201762,Met,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-07-15 12:00:00
Very Low,255,1640,0.16,255.0,0.1554878048780487,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-07-15 12:00:00
Above Moderate,4638,1974,2.35,4638.0,2.349544072948328,Met,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-08-07 15:48:50.721005
Low,120,906,0.13,120.0,0.13245033112582782,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-08-07 15:48:50.721005
Moderate,516,932,0.55,516.0,0.5536480686695279,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-08-07 15:48:50.721005
Total,5529,5452,1.0141232575201762,5529.0,1.0141232575201762,Met,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-08-07 15:48:50.721005
Very Low,255,1640,0.16,255.0,0.15548780487804878,Behind,Sunnyvale,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.4603965511683511,0.4603965511683511,Behind,2026-08-07 15:48:50.721005
Above Moderate,637,5257,0.12,1476.0618556701031,0.2807802654879405,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.082719501905277,0.1916783382769384,Far Off Track,2026-07-15 12:00:00
Low,115,1709,0.07,266.47898493259316,0.1559268489950808,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.082719501905277,0.1916783382769384,Far Off Track,2026-07-15 12:00:00
